4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030248178427343e-01,1.856469647257187050e-01,2.798720211008948536e-02,1.366089416596320393e-03
4.004030241266660628e-01,1.856469642427558409e-01,2.798720200749915676e-02,1.366089409739538758e-03
4.004030241266660628e-01,1.856469642427558409e-01,2.798720200749915676e-02,1.366089409739538758e-03
4.004030241266660628e-01,1.856469642427558409e-01,2.798720200749915676e-02,1.366089409739538758e-03
4.004030241266660628e-01,1.856469642427558409e-01,2.798720200749915676e-02,1.366089409739538758e-03
4.004030241266660628e-01,1.856469642427558409e-01,2.798720200749915676e-02,1.366089409739538758e-03
4.020859212836228602e-01,1.853944326363460571e-01,2.766934634856913280e-02,1.331316211426671016e-03
4.021707405125641843e-01,1.854410384795802669e-01,2.767761369079205572e-02,1.331793938861284892e-03
4.021840381461846969e-01,1.854481779855714496e-01,2.767885729156594615e-02,1.331864715467215949e-03
4.023133244461451485e-01,1.854220491876459875e-01,2.766093269848311081e-02,1.330198523621669562e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458187870953665e-01,1.853363773455668495e-01,2.760034165512097529e-02,1.324489677442900913e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027458398386901672e-01,1.853363759923897791e-01,2.760033777912729996e-02,1.324489194629991469e-03
4.027367682747839406e-01,1.853385576342284902e-01,2.759788016635227048e-02,1.324036481924823839e-03
4.027367682747839406e-01,1.853385576342284902e-01,2.759788016635227048e-02,1.324036481924823839e-03
4.027451532318561123e-01,1.853431441006966329e-01,2.759868861721906375e-02,1.324082849745360094e-03
4.027451532318561123e-01,1.853431441006966329e-01,2.759868861721906375e-02,1.324082849745360094e-03
4.027451532318561123e-01,1.853431441006966329e-01,2.759868861721906375e-02,1.324082849745360094e-03
4.027451532318561123e-01,1.853431441006966329e-01,2.759868861721906375e-02,1.324082849745360094e-03
4.027451532318561123e-01,1.853431441006966329e-01,2.759868861721906375e-02,1.324082849745360094e-03
4.027451532318561123e-01,1.853431441006966329e-01,2.759868861721906375e-02,1.324082849745360094e-03
4.027451532318561123e-01,1.853431441006966329e-01,2.759868861721906375e-02,1.324082849745360094e-03
4.027451532318561123e-01,1.853431441006966329e-01,2.759868861721906375e-02,1.324082849745360094e-03
4.027451532318561123e-01,1.853431441006966329e-01,2.759868861721906375e-02,1.324082849745360094e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
4.027451507720115065e-01,1.853431426877358568e-01,2.759868835472776769e-02,1.324082833856758462e-03
